t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
0.0,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.01,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.015,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.02,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.025,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.030000000000000002,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.035,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.04,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.045,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.049999999999999996,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.05499999999999999,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.05999999999999999,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.06499999999999999,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.06999999999999999,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.075,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.08,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.085,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.09000000000000001,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.09500000000000001,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.10000000000000002,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.10500000000000002,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.11000000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.11500000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.12000000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.12500000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.13000000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.13500000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.14000000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.14500000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.15000000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.15500000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.16000000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.16500000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.17000000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.17500000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.18000000000000008,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.18500000000000008,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.19000000000000009,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.1950000000000001,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.2000000000000001,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.2050000000000001,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.2100000000000001,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.2150000000000001,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.2200000000000001,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.22500000000000012,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.23000000000000012,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.23500000000000013,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.24000000000000013,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.24500000000000013,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.2500000000000001,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.2550000000000001,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.2600000000000001,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.2650000000000001,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.27000000000000013,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.27500000000000013,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.28000000000000014,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.28500000000000014,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.29000000000000015,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.29500000000000015,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.30000000000000016,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.30500000000000016,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.31000000000000016,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.31500000000000017,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.3200000000000002,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.3250000000000002,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.3300000000000002,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.3350000000000002,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.3400000000000002,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.3450000000000002,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.3500000000000002,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.3550000000000002,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.3600000000000002,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.3650000000000002,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.3700000000000002,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.3750000000000002,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.3800000000000002,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.38500000000000023,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.39000000000000024,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.39500000000000024,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.40000000000000024,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.40500000000000025,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.41000000000000025,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.41500000000000026,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.42000000000000026,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.42500000000000027,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.43000000000000027,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.4350000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.4400000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.4450000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.4500000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.4550000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.4600000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.4650000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.4700000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.4750000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.4800000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
