t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
0.0,0.0,0.9493,0.0,0.9493,0.002253688247700225,1.0697131267709328,1.0697131267709328,1.0697131267709328
0.01,0.0,0.9493023821128551,0.0,0.9493023821128551,0.0022087570989556353,1.0961957243753389,1.0729117910158266,1.0729117910158266
0.02,0.0,0.9493059795820622,0.0,0.9493059795820622,0.0021806070724853972,1.0955308455572532,1.0728611806100092,1.0728611806100092
0.03,0.0,0.9493089519059185,0.0,0.9493089519059185,0.0021621867256849917,1.0884821166342487,1.0720388348876253,1.0720388348876253
0.04,0.0,0.9493109826569133,0.0,0.9493109826569133,0.0021499028671271127,1.0813422937574877,1.0711976565562564,1.0711976565562564
0.05,0.0,0.949312188075598,0.0,0.949312188075598,0.0021416930997886327,1.0756625572124867,1.0705248818581892,1.0705248818581892
0.060000000000000005,0.0,0.9493127674333947,0.0,0.9493127674333947,0.0021362627360058226,1.0715377097428216,1.0700335793173306,1.0700335793173306
0.07,0.0,0.9493129016099344,0.0,0.9493129016099344,0.0021327519875086226,1.0686879964638996,1.0696916871537363,1.0696916871537363
0.08,0.0,0.9493127317726087,0.0,0.9493127317726087,0.002130571798183398,1.0667954062334404,1.0694622133061198,1.0694622133061198
0.09,0.0,0.9493123617395596,0.0,0.9493123617395596,0.0021293121730802046,1.0655933657387329,1.0693140253868505,1.0693140253868505
0.09999999999999999,0.0,0.9493118656987277,0.0,0.9493118656987277,0.002128685675571443,1.064878947545737,1.0692233820498935,1.0692233820498935
0.10999999999999999,0.0,0.9493112957728221,0.0,0.9493112957728221,0.002128490268578838,1.0645037622783713,1.0691729035717996,1.0691729035717996
0.11999999999999998,0.0,0.9493106881083507,0.0,0.9493106881083507,0.002128583950464836,1.0643613524903486,1.0691501098498717,1.0691501098498715
0.12999999999999998,0.0,0.9493100674446578,0.0,0.9493100674446578,0.002128867097190063,1.064376121164288,1.06914612976781,1.0691461297678098
