t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
0.0,0.0,0.9,0.0,0.9,0.00589793321713461,0.955465181175808,0.955465181175808,0.955465181175808
0.01,0.0,0.9000308484010104,0.0,0.9000308484010104,0.005666009280731648,1.0046760614562733,0.9604016934977327,0.9732736671063956
0.02,0.0,0.9000718060374253,0.0,0.9000718060374253,0.00551443832927011,1.0029773696561561,0.9602548956870571,0.9702255410316171
0.03,0.0,0.9000984739800254,0.0,0.9000984739800254,0.005408067670467383,0.9886292590928305,0.9588385484863493,0.9631063781697956
0.04,0.0,0.9001086415348768,0.0,0.9001086415348768,0.005334147169304269,0.9736803215577208,0.9573551927639535,0.9568133411499535
0.05,0.0,0.9001061154461006,0.0,0.9001061154461005,0.005285718756912531,0.961642464665367,0.9561567646862071,0.9524654030260659
0.060000000000000005,0.0,0.9000955860976039,0.0,0.9000955860976038,0.00525722216209491,0.9531531784540621,0.9553085493940802,0.9499942855387667
0.07,0.0,0.9000810621264246,0.0,0.9000810621264245,0.005243634076806724,0.947865676667102,0.9547774197660118,0.9489961040976825
0.08,0.0,0.9000654982398528,0.0,0.9000654982398527,0.005240496671464549,0.9451265852808622,0.954499345131765,0.9490216431984524
0.09,0.0,0.9000508345054299,0.0,0.9000508345054298,0.005244065942739143,0.9442421401685914,0.9544059437239896,0.9496763949943298
0.09999999999999999,0.0,0.9000381728290516,0.0,0.9000381728290515,0.005251387921794159,0.9445893687124614,0.9544356121354166,0.9506507076536707
0.10999999999999999,0.0,0.9000279851182172,0.0,0.9000279851182171,0.005260282809236754,0.9456595514482169,0.954537915360946,0.9517216954800383
0.11999999999999998,0.0,0.9000203090389151,0.0,0.900020309038915,0.005269262099335861,0.9470677827825873,0.9546745977443986,0.9527431438048594
0.12999999999999998,0.0,0.9000149130177825,0.0,0.9000149130177824,0.005277409426221191,0.9485445515269685,0.9548187956615465,0.9536307978820945
0.13999999999999999,0.0,0.9000114246879699,0.0,0.9000114246879698,0.005284250232220901,0.9499183526695619,0.9549533471938267,0.954346854781331
0.15,0.0,0.9000094236622718,0.0,0.9000094236622717,0.005289627521356676,0.9510949542153758,0.9550687585027327,0.954885709267173
0.16,0.0,0.9000085030203634,0.0,0.9000085030203633,0.005293593854614846,0.9520368449049892,0.9551611788436455,0.9552619650851215
0.17,0.0,0.9000083054362024,0.0,0.9000083054362024,0.005296324202177506,0.9527449180583708,0.9552305903420804,0.9555010630033193
0.18000000000000002,0.0,0.9000085401600657,0.0,0.9000085401600657,0.005298050366773794,0.9532433931552332,0.9552793139677261,0.9556324626443733
0.19000000000000003,0.0,0.900008986598409,0.0,0.900008986598409,0.005299015225688096,0.9535682487978047,0.9553108606213091,0.9556850764356919
0.20000000000000004,0.0,0.9000094893584033,0.0,0.9000094893584033,0.005299443708936186,0.9537589742225225,0.9553291096100518,0.955684541541786
0.21000000000000005,0.0,0.9000099485931266,0.0,0.9000099485931266,0.0052995269325375235,0.9538531834191704,0.9553377703227378,0.9556518899712295
0.22000000000000006,0.0,0.9000103084642087,0.0,0.9000103084642087,0.005299415965717732,0.9538835224363101,0.9553400713304154,0.9556032063888087
0.23000000000000007,0.0,0.9000105456307044,0.0,0.9000105456307044,0.0052992221054233984,0.9538762893688826,0.9553386197670826,0.9555499228836363
0.24000000000000007,0.0,0.9000106589251773,0.0,0.9000106589251772,0.005299021090046983,0.9538512388727958,0.9553353788269581,0.955499472056352
