t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
0.0,0.0,0.9493,0.0,0.9493,0.0021394262535418657,1.0697131267709328,1.0697131267709328,1.0697131267709328
0.01,0.0,0.9493003844379577,0.0,0.9493003844379577,0.002184357402286429,1.0789374023410088,1.070823624563057,1.070823624563057
0.02,0.0,0.9493024531740771,0.0,0.949302453174077,0.002211469140635054,1.0927792001109793,1.0725021785917077,1.0725021785917077
0.03,0.0,0.9493062151484437,0.0,0.9493062151484436,0.0022271062653257197,1.1040865771219301,1.0738901578241111,1.0738901578241111
0.04,0.0,0.9493112330949538,0.0,0.9493112330949537,0.002235115098460021,1.1116473718658944,1.0748383532737529,1.0748383532737529
0.05,0.0,0.9493170499502511,0.0,0.949317049950251,0.0022380014218904088,1.1159337891843082,1.0753996332937494,1.0753996332937494
0.060000000000000005,0.0,0.9493232970760408,0.0,0.9493232970760407,0.002237465401602347,1.1177405713846702,1.075666342126898,1.075666342126898
0.07,0.0,0.9493297039532916,0.0,0.9493297039532915,0.002234683608057142,1.1177895555818962,1.0757228999027109,1.0757228999027109
0.08,0.0,0.9493360818091936,0.0,0.9493360818091935,0.0022304763258672723,1.1166459641863264,1.075635612416262,1.075635612416262
0.09,0.0,0.9493423038862171,0.0,0.949342303886217,0.002225415510785408,1.1147271131216878,1.0754535493894262,1.0754535493894262
0.09999999999999999,0.0,0.9493482885771837,0.0,0.9493482885771836,0.002219898053637953,1.1123322915505358,1.0752119892238838,1.0752119892238838
0.10999999999999999,0.0,0.9493539864287985,0.0,0.9493539864287984,0.0022141968665251666,1.109672308705918,1.0749358566294864,1.0749358566294864
0.11999999999999998,0.0,0.9493593705418694,0.0,0.9493593705418693,0.0022084969910274497,1.1068934634384084,1.074642519402706,1.074642519402706
0.12999999999999998,0.0,0.9493644296201295,0.0,0.9493644296201293,0.002202921282525723,1.1040956766076433,1.074343906797098,1.0743439067970977
0.13999999999999999,0.0,0.9493691629901155,0.0,0.9493691629901155,0.002197548728103388,1.1013458047681985,1.0740480660207632,1.074048066020763
0.15,0.0,0.9493735770576149,0.0,0.9493735770576149,0.002192427519644226,1.0986872803983034,1.0737602898364365,1.0737602898364362
0.16,0.0,0.9493776828006553,0.0,0.9493776828006552,0.0021875843796353854,1.096147043016502,1.0734839276601278,1.0734839276601276
0.17,0.0,0.9493814940064335,0.0,0.9493814940064335,0.0021830312056220196,1.0937405021883433,1.07322096664896,1.0732209666489598
0.18000000000000002,0.0,0.9493850260404262,0.0,0.9493850260404262,0.0021787697951594206,1.0914750809759168,1.0729724468472983,1.072972446847298
0.19000000000000003,0.0,0.949388294995222,0.0,0.949388294995222,0.002174795196798256,1.0893527392062936,1.0727387570516584,1.0727387570516582
0.20000000000000004,0.0,0.9493913171096122,0.0,0.9493913171096122,0.0021710980780682418,1.0873717650718122,1.072519845108216,1.0725198451082159
0.21000000000000005,0.0,0.949394108379469,0.0,0.949394108379469,0.002167666390732276,1.0855280427061031,1.0723153669096872,1.072315366909687
0.22000000000000006,0.0,0.9493966843042302,0.0,0.9493966843042302,0.002164486534227959,1.0838159448958842,1.0721247915252072,1.072124791525207
0.23000000000000007,0.0,0.949399059728807,0.0,0.949399059728807,0.0021615441612997267,1.0822289579658018,1.071947474974859,1.071947474974859
0.24000000000000007,0.0,0.9494012487522157,0.0,0.9494012487522157,0.0021588247289992648,1.080760115594901,1.0717827116222818,1.0717827116222818
0.25000000000000006,0.0,0.9494032646824608,0.0,0.9494032646824608,0.0021563138689453224,1.0794022965797474,1.0716297696178338,1.0716297696178338
0.26000000000000006,0.0,0.9494051200231006,0.0,0.9494051200231007,0.002153997629727638,1.0781484259532277,1.0714879150009766,1.0714879150009766
0.2700000000000001,0.0,0.949406826481147,0.0,0.9494068264811472,0.0021518626292736137,1.0769916076708588,1.0713564277619094,1.0713564277619094
0.2800000000000001,0.0,0.949408394988979,0.0,0.9494083949889791,0.002149896144193411,1.0759252090445348,1.0712346122237215,1.0712346122237215
0.2900000000000001,0.0,0.9494098357351103,0.0,0.9494098357351103,0.002148086155374891,1.0749429113437037,1.0711218034330499,1.0711218034330499
0.3000000000000001,0.0,0.9494111582001978,0.0,0.9494111582001978,0.002146421363550613,1.0740387368545514,1.0710173707645014,1.0710173707645014
0.3100000000000001,0.0,0.9494123711957801,0.0,0.9494123711957801,0.0021448911845837466,1.0732070597282164,1.0709207195980688,1.0709207195980688
0.3200000000000001,0.0,0.9494134829040192,0.0,0.9494134829040192,0.002143485731374869,1.0724426058290104,1.0708312916808578,1.0708312916808578
0.3300000000000001,0.0,0.9494145009172783,0.0,0.9494145009172783,0.0021421957872557007,1.0717404452756631,1.0707485646068924,1.0707485646068924
0.34000000000000014,0.0,0.9494154322767637,0.0,0.9494154322767637,0.002141012774282014,1.0710959802826392,1.0706720507217076,1.0706720507217076
0.35000000000000014,0.0,0.949416283509735,0.0,0.9494162835097351,0.002139928718799806,1.0705049301323744,1.0706012956675879,1.0706012956675879
