t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
0.0,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.092055735292573,1.092055735292573,1.092055735292573
0.01,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925704,1.0920557352925724,1.0920557352925724
0.02,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925693,1.0920557352925722,1.0920557352925722
0.03,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925688,1.092055735292572,1.092055735292572
0.04,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.05,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.060000000000000005,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.07,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.08,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.09,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.09999999999999999,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.10999999999999999,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.11999999999999998,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.12999999999999998,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.13999999999999999,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.15,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.16,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.17,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.18000000000000002,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.19000000000000003,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.20000000000000004,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.21000000000000005,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.22000000000000006,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.23000000000000007,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.24000000000000007,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.25000000000000006,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.26000000000000006,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.2700000000000001,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.2800000000000001,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.2900000000000001,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.3000000000000001,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.3100000000000001,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.3200000000000001,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.3300000000000001,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.34000000000000014,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.35000000000000014,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.36000000000000015,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.37000000000000016,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.38000000000000017,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.3900000000000002,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.4000000000000002,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.4100000000000002,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.4200000000000002,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.4300000000000002,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.4400000000000002,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.45000000000000023,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.46000000000000024,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.47000000000000025,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.48000000000000026,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.49000000000000027,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.5000000000000002,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.5100000000000002,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.5200000000000002,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.5300000000000002,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.5400000000000003,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.5500000000000003,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.5600000000000003,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.5700000000000003,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.5800000000000003,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.5900000000000003,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.6000000000000003,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.6100000000000003,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.6200000000000003,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.6300000000000003,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.6400000000000003,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.6500000000000004,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.6600000000000004,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.6700000000000004,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.6800000000000004,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.6900000000000004,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.7000000000000004,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.7100000000000004,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.7200000000000004,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.7300000000000004,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.7400000000000004,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.7500000000000004,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.7600000000000005,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.7700000000000005,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.7800000000000005,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.7900000000000005,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.8000000000000005,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.8100000000000005,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.8200000000000005,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.8300000000000005,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.8400000000000005,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.8500000000000005,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.8600000000000005,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.8700000000000006,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.8800000000000006,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.8900000000000006,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.9000000000000006,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.9100000000000006,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.9200000000000006,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.9300000000000006,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.9400000000000006,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.9500000000000006,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.9600000000000006,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.9700000000000006,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.9800000000000006,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
0.9900000000000007,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
1.0000000000000007,0.0,0.9514,0.0,0.9514,0.006331491971779735,1.0920557352925686,1.092055735292572,1.092055735292572
1.0100000000000007,0.0,0.9515849993247708,0.0,0.9515849993247708,0.03655178209523852,3.531929068626064,1.7033295097821957,1.7033295097821959
1.0200000000000007,0.0,0.9525770671061635,0.0,0.9525770671061635,0.04752226868515794,6.160445577275496,2.3674505624037776,2.367450562403778
1.0300000000000007,0.0,0.9541527075776489,0.0,0.9541527075776489,0.05079155584631923,7.718246314703594,2.7679487869213206,2.767948786921321
1.0400000000000007,0.0,0.9560334230688445,0.0,0.9560334230688445,0.050905426752466044,8.406925911173591,2.9532220123612363,2.953222012361237
1.0500000000000007,0.0,0.9580339695124448,0.0,0.9580339695124448,0.049718467904866503,8.575594023015201,3.0092229862907867,3.0092229862907875
1.0600000000000007,0.0,0.9600511285899908,0.0,0.9600511285899908,0.04801148134626363,8.469852944934079,2.9966179896294225,2.9966179896294234
1.0700000000000007,0.0,0.9620324749311189,0.0,0.9620324749311189,0.04612134850551519,8.231170438945604,2.950404395511738,2.9504043955117387
1.0800000000000007,0.0,0.9639533562856224,0.0,0.9639533562856224,0.044195608904422236,7.934226267889749,2.8890816989845605,2.8890816989845614
1.0900000000000007,0.0,0.9658033884710172,0.0,0.9658033884710172,0.04229895205539882,7.616558953730844,2.8219662007335535,2.821966200733554
1.1000000000000008,0.0,0.967579241192948,0.0,0.967579241192948,0.040459103805834645,7.296394876265302,2.75359650501389,2.7535965050138906
1.1100000000000008,0.0,0.9692809673863149,0.0,0.9692809673863149,0.038687080143442514,6.982286767907951,2.6861168144253122,2.6861168144253127
1.1200000000000008,0.0,0.9709101881024916,0.0,0.9709101881024916,0.03698629452700742,6.678052520355233,2.6204986204128167,2.620498620412817
1.1300000000000008,0.0,0.9724692114188653,0.0,0.9724692114188653,0.03535670927260967,6.385229890651595,2.5571480699373845,2.5571480699373854
1.1400000000000008,0.0,0.9739606106376212,0.0,0.9739606106376212,0.03379674574135425,6.104274040492291,2.4962023348489173,2.496202334848918
1.1500000000000008,0.0,0.9753870250422897,0.0,0.9753870250422897,0.03230416826380852,5.835134776843002,2.4376725025510115,2.4376725025510124
1.1600000000000008,0.0,0.9767510674564691,0.0,0.9767510674564691,0.030876493920791913,5.577532484053624,2.3815119051623954,2.3815119051623963
1.1700000000000008,0.0,0.9780552826979608,0.0,0.9780552826979608,0.02951118191507972,5.331089154504469,2.3276485879547524,2.3276485879547533
1.1800000000000008,0.0,0.9793021301424096,0.0,0.9793021301424096,0.028205720077871643,5.095390193623558,2.2760006439312224,2.2760006439312233
1.1900000000000008,0.0,0.9804939776314057,0.0,0.9804939776314057,0.02695766326864069,4.870013302333519,2.2264833987771135,2.2264833987771144
1.2000000000000008,0.0,0.981633100664569,0.0,0.981633100664569,0.02576464927624716,4.654541754752977,2.1790127321900687,2.1790127321900696
1.2100000000000009,0.0,0.982721684006681,0.0,0.982721684006681,0.024624404227372977,4.448570301526061,2.1335065726221676,2.1335065726221685
1.2200000000000009,0.0,0.9837618243555681,0.0,0.9837618243555681,0.023534743139852723,4.25170760034372,2.0898855311256,2.089885531125601
1.2300000000000009,0.0,0.9847555334337528,0.0,0.9847555334337528,0.02249356826970743,4.063577019806774,2.0480731312836724,2.0480731312836733
1.2400000000000009,0.0,0.9857047412060743,0.0,0.9857047412060743,0.02149886649583084,3.883816688927706,2.0079958511775358,2.0079958511775367
1.2500000000000009,0.0,0.9866112990856559,0.0,0.9866112990856559,0.020548706325265266,3.7120792038327366,1.9695830793033624,1.9695830793033633
1.260000000000001,0.0,0.9874769830661277,0.0,0.9874769830661277,0.019641234790817315,3.548031185472125,1.9327670324574808,1.9327670324574817
1.270000000000001,0.0,0.9883034967535637,0.0,0.9883034967535637,0.018774674366250715,3.3913527793095466,1.897482658152186,1.8974826581521869
1.280000000000001,0.0,0.9890924742882516,0.0,0.9890924742882516,0.017947319955346465,3.2417371394274093,1.8636675321105296,1.8636675321105305
1.290000000000001,0.0,0.9898454831541782,0.0,0.9898454831541782,0.017157535978727635,3.098889916596367,1.8312617557214736,1.8312617557214745
1.300000000000001,0.0,0.9905640268776638,0.0,0.9905640268776638,0.016403753567174453,2.9625287590749845,1.8002078556663474,1.8002078556663483
1.310000000000001,0.0,0.9912495476181657,0.0,0.9912495476181656,0.015684467863106077,2.832382829836289,1.7704506866711964,1.7704506866711973
1.320000000000001,0.0,0.9919034286549183,0.0,0.9919034286549182,0.014998235428678064,2.708192341544055,1.7419373377504614,1.7419373377504623
1.330000000000001,0.0,0.9925269967732929,0.0,0.9925269967732928,0.014343671757515658,2.5897081094986585,1.7146170420328768,1.7146170420328777
1.340000000000001,0.0,0.9931215245547785,0.0,0.9931215245547784,0.013719448886523258,2.4766911222683405,1.6884410901342641,1.688441090134265
1.350000000000001,0.0,0.9936882325744057,0.0,0.9936882325744056,0.01312429310401986,2.368912129499691,1.6633627469855232,1.663362746985524
1.360000000000001,0.0,0.9942282915093209,0.0,0.9942282915093208,0.012556982750447653,2.266151246311312,1.6393371720005332,1.6393371720005339
1.370000000000001,0.0,0.9947428241620854,0.0,0.9947428241620853,0.012016346107977315,2.1681975736468724,1.6163213424604956,1.6163213424604963
1.380000000000001,0.0,0.9952329074021397,0.0,0.9952329074021395,0.011501259375448472,2.0748488339643623,1.5942739799901608,1.5942739799901615
1.390000000000001,0.0,0.9956995740287359,0.0,0.9956995740287358,0.011010644725210253,1.9859110216519822,1.5731554800035386,1.5731554800035392
1.400000000000001,0.0,0.9961438145585118,0.0,0.9961438145585116,0.01054346843855898,1.9011980675803235,1.5529278440003116,1.5529278440003125
1.410000000000001,0.0,0.9965665789407507,0.0,0.9965665789407506,0.010098739116598686,1.8205315172217282,1.5335546145983165,1.5335546145983174
1.420000000000001,0.0,0.9969687782032517,0.0,0.9969687782032516,0.00967550596347824,1.743740221789532,1.5150008131917923,1.5150008131917931
1.430000000000001,0.0,0.9973512860316122,0.0,0.997351286031612,0.009272857139079282,1.6706600418714268,1.497232880129416,1.4972328801294168
1.440000000000001,0.0,0.997714940284617,0.0,0.9977149402846169,0.008889918178348728,1.6011335630521644,1.4802186173103586,1.4802186173103595
1.450000000000001,0.0,0.9980605444483154,0.0,0.9980605444483153,0.008525850474581738,1.5350098230410596,1.463927133100667,1.4639271331006678
1.460000000000001,0.0,0.9983888690312631,0.0,0.998388869031263,0.008179849824070226,1.4721440498393414,1.4483287894762265,1.4483287894762271
1.470000000000001,0.0,0.9987006529033113,0.0,0.9987006529033112,0.007851145029636691,1.4123974105010961,1.4333951513023284,1.433395151302329
1.480000000000001,0.0,0.9989966045802204,0.0,0.9989966045802203,0.007538996560672475,1.355636770059574,1.4190989376634948,1.4190989376634955
1.490000000000001,0.0,0.9992774034562918,0.0,0.9992774034562917,0.007242695267396969,1.3017344602080072,1.4054139751607226,1.4054139751607233
1.500000000000001,0.0,0.999543700987117,0.0,0.9995437009871169,0.006961561147145332,1.2505680573405467,1.3923151530966211,1.3923151530966218
1.5100000000000011,0.0,0.999796121824462,0.0,0.9997961218244619,0.00669494216058187,1.2020201695750088,1.3797783804721666,1.3797783804721673
1.5200000000000011,0.0,1.0000352649052209,0.0,1.0000352649052207,0.006442213095820745,1.1559782323943033,1.3677805447218507,1.3677805447218514
1.5300000000000011,0.0,1.000261704496296,0.0,1.0002617044962958,0.0062027744785172825,1.112334312558169,1.3562994721169814,1.356299472116982
1.5400000000000011,0.0,1.0004759911971863,0.0,1.000475991197186,0.0059760515260710015,1.0709849199508161,1.3453138897697057,1.3453138897697063
1.5500000000000012,0.0,1.0006786529019938,0.0,1.0006786529019935,0.005761493144158388,1.0318308270437337,1.3348033891730824,1.334803389173083
1.5600000000000012,0.0,1.000870195722488,0.0,1.000870195722488,0.0055585709638822966,0.9947768956657809,1.3247483912151263,1.324748391215127
1.5700000000000012,0.0,1.0010511048738047,0.0,1.0010511048738047,0.005366778417897538,0.9597319107850638,1.3151301126072321,1.3151301126072328
1.5800000000000012,0.0,1.0012218455242867,0.0,1.0012218455242867,0.005185629853935691,0.9266084210192973,1.3059305336698646,1.3059305336698652
1.5900000000000012,0.0,1.0013828636109197,0.0,1.0013828636109197,0.005014659684218149,0.8953225856024187,1.2971323674206094,1.29713236742061
1.6000000000000012,0.0,1.0015345866217507,0.0,1.0015345866217507,0.004853421569305167,0.8657940275465972,1.2887190299119944,1.288719029911995
1.6100000000000012,0.0,1.0016774243466278,0.0,1.0016774243466278,0.004701487634990251,0.8379456927490673,1.2806746117685495,1.2806746117685501
1.6200000000000012,0.0,1.0018117695975388,0.0,1.0018117695975388,0.004558447720902218,0.8117037148034878,1.2729838508746543,1.272983850874655
1.6300000000000012,0.0,1.0019379988997796,0.0,1.0019379988997796,0.0044239086595340244,0.7869972852851157,1.2656321061666476,1.2656321061666482
1.6400000000000012,0.0,1.002056473155132,0.0,1.002056473155132,0.00429749358446782,0.763758529288581,1.2586053324845967,1.2586053324845974
1.6500000000000012,0.0,1.0021675382781814,0.0,1.0021675382781814,0.004178841266615027,0.7419223860057441,1.2518900564408668,1.2518900564408675
1.6600000000000013,0.0,1.0022715258068617,0.0,1.0022715258068615,0.004067605477339827,0.7214264941399717,1.2454733532644262,1.2454733532644269
