t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
0.0,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879937,1.0893679356879937,1.0893679356879937
0.01,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879966,1.0893679356879944,1.0893679356879944
0.02,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879977,1.0893679356879946,1.0893679356879946
0.03,0.0,0.95,0.0,0.95,0.006315908718042662,1.089367935687998,1.0893679356879948,1.0893679356879946
0.04,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.05,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.060000000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.07,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.08,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.09,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.09999999999999999,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.10999999999999999,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.11999999999999998,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.12999999999999998,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.13999999999999999,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.15,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.16,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.17,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.18000000000000002,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.19000000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.20000000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.21000000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.22000000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.23000000000000007,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.24000000000000007,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.25000000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.26000000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.2700000000000001,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.2800000000000001,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.2900000000000001,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.3000000000000001,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.3100000000000001,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.3200000000000001,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.3300000000000001,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.34000000000000014,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.35000000000000014,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.36000000000000015,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.37000000000000016,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.38000000000000017,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.3900000000000002,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.4000000000000002,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.4100000000000002,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.4200000000000002,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.4300000000000002,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.4400000000000002,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.45000000000000023,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.46000000000000024,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.47000000000000025,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.48000000000000026,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.49000000000000027,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.5000000000000002,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.5100000000000002,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.5200000000000002,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.5300000000000002,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.5400000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.5500000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.5600000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.5700000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.5800000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.5900000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.6000000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.6100000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.6200000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.6300000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.6400000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.6500000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.6600000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.6700000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.6800000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.6900000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.7000000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.7100000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.7200000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.7300000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.7400000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.7500000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.7600000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.7700000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.7800000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.7900000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.8000000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.8100000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.8200000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.8300000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.8400000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.8500000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.8600000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.8700000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.8800000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.8900000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.9000000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.9100000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.9200000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.9300000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.9400000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.9500000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.9600000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.9700000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.9800000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.9900000000000007,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
1.0000000000000007,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
1.0100000000000007,0.0,0.9501849994357844,0.0,0.9501849994357844,0.03653619884150146,3.529241269021494,1.700641710177619,1.7006417101776186
1.0200000000000007,0.0,0.9511770679806693,0.0,0.9511770679806693,0.04750668514454226,6.157757763294036,2.364762759198991,2.3647627591989906
1.0300000000000007,0.0,0.9527527107632505,0.0,0.9527527107632505,0.050775971180710755,7.715558417336595,2.765260962783733,2.7652609627837323
1.0400000000000007,0.0,0.9546334306208812,0.0,0.9546334306208812,0.05088983947315554,8.404237771264665,2.9505341272109247,2.9505341272109242
1.0500000000000007,0.0,0.9566339836777283,0.0,0.9566339836777284,0.04970287608151045,8.572905389423331,3.006534976666176,3.006534976666176
1.0600000000000007,0.0,0.9586511516118641,0.0,0.9586511516118642,0.04799588284203531,8.467163499745297,2.9939297748400975,2.993929774840098
1.0700000000000007,0.0,0.9606325089439636,0.0,0.9606325089439637,0.04610574115244223,8.228479828941248,2.947715885411261,2.947715885411261
1.0800000000000007,0.0,0.9625534032639218,0.0,0.9625534032639219,0.04417999061290771,7.93153413097379,2.8863928005385464,2.8863928005385464
1.0900000000000007,0.0,0.9644034502090038,0.0,0.9644034502090039,0.042283320874420514,7.613864937283593,2.819276822611508,2.8192768226115086
1.1000000000000008,0.0,0.9661793193005288,0.0,0.9661793193005289,0.040443457951382315,7.2936986482932085,2.750906560407464,2.7509065604074645
1.1100000000000008,0.0,0.9678810632932755,0.0,0.9678810632932756,0.03867141800819874,6.97958802295532,2.6834262225726397,2.6834262225726397
1.1200000000000008,0.0,0.9695103030666695,0.0,0.9695103030666696,0.036970614679632134,6.675350982014567,2.617807307280034,2.6178073072800343
1.1300000000000008,0.0,0.9710693465360282,0.0,0.9710693465360283,0.035341010451603004,6.3825253120310546,2.554455968391908,2.5544559683919084
1.1400000000000008,0.0,0.9725607668518886,0.0,0.9725607668518887,0.03378102684631555,6.101566203534925,2.4935093845452143,2.4935093845452148
1.1500000000000008,0.0,0.9739872031565142,0.0,0.9739872031565143,0.032288428345629,5.8324234910460095,2.4349786496643335,2.4349786496643344
1.1600000000000008,0.0,0.9753512681422949,0.0,0.975351268142295,0.030860732171594917,5.5748175849070485,2.378817102049537,2.378817102049538
1.1700000000000008,0.0,0.9766555065054328,0.0,0.9766555065054329,0.029495397658323517,5.328370501827966,2.3249527927861595,2.3249527927861604
1.1800000000000008,0.0,0.9779023775090837,0.0,0.9779023775090838,0.02818991275881701,5.0926676698975495,2.273303820318446,2.273303820318447
1.1900000000000008,0.0,0.97909424889095,0.0,0.9790942488909501,0.026941832445272942,4.867286811074378,2.2237855154080712,2.223785515408072
1.2000000000000008,0.0,0.9802333960548649,0.0,0.980233396054865,0.02574879461068452,4.651811218956321,2.176313762478247,2.176313762478248
1.2100000000000009,0.0,0.9813220036774417,0.0,0.9813220036774418,0.024608525477763554,4.445835662188434,2.130806494372483,2.130806494372484
1.2200000000000009,0.0,0.9823621683754961,0.0,0.9823621683754962,0.02351884015274856,4.248968815065711,2.0871843262178404,2.0871843262178413
1.2300000000000009,0.0,0.9833559017972591,0.0,0.9833559017972592,0.022477640972897055,4.0608340614769896,2.045370785373527,2.0453707853735277
1.2400000000000009,0.0,0.9843051338395826,0.0,0.9843051338395827,0.021482914891609105,3.8810695444850976,2.00529235341475,2.005292353414751
1.2500000000000009,0.0,0.9852117158535125,0.0,0.9852117158535126,0.020532730484118564,3.7093278731040877,1.966878422066369,1.96687842206637
1.260000000000001,0.0,0.9860774237761403,0.0,0.9860774237761404,0.01962523484550253,3.545275680081059,1.9300612111037345,1.9300612111037354
1.270000000000001,0.0,0.9869039611621874,0.0,0.9869039611621875,0.018758650506246186,3.3885931216534115,1.8947756707834338,1.8947756707834347
1.280000000000001,0.0,0.9876929621054439,0.0,0.987692962105444,0.017931272421655674,3.238973361718443,1.860959379352243,1.8609593793522439
1.290000000000001,0.0,0.988445994047939,0.0,0.9884459940479391,0.017141465059015187,3.096122059963683,1.8285524405156999,1.8285524405157008
1.300000000000001,0.0,0.9891645604782796,0.0,0.9891645604782797,0.016387659591216432,2.9597568727239945,1.7974973830772483,1.797497383077249
1.310000000000001,0.0,0.9898501035221744,0.0,0.9898501035221745,0.015668351198537645,2.829606970262445,1.7677390637026067,1.7677390637026074
1.320000000000001,0.0,0.9905040064288089,0.0,0.990504006428809,0.01498209647702058,2.7054125717978517,1.7392245731748022,1.7392245731748028
1.330000000000001,0.0,0.9911275959569569,0.0,0.991127595956957,0.014327510950468865,2.5869244984990507,1.7119031462308107,1.7119031462308114
1.340000000000001,0.0,0.9917221446647263,0.0,0.9917221446647264,0.013703266682506687,2.473903744161848,1.685726074944501,1.6857260749445018
1.350000000000001,0.0,0.9922888731067613,0.0,0.9922888731067614,0.013108089984949601,2.366121063062586,1.6606466255642134,1.6606466255642138
1.360000000000001,0.0,0.9928289519426079,0.0,0.992828951942608,0.0125407592187349,2.2633565743924815,1.6366199586897243,1.6366199586897248
1.370000000000001,0.0,0.9933435039598164,0.0,0.9933435039598165,0.012000102683736061,2.1653993826489866,1.613603052665142,1.6136030526651424
1.380000000000001,0.0,0.9938336060152201,0.0,0.9938336060152202,0.011484996593900428,2.0720472133611847,1.5915546300632113,1.5915546300632117
1.390000000000001,0.0,0.9943002908976935,0.0,0.9943002908976936,0.010994363134275268,1.9831060635397388,1.5704350871386559,1.5704350871386563
1.400000000000001,0.0,0.9947445491155615,0.0,0.9947445491155616,0.010527168596620179,1.8983898662611263,1.5502064261317814,1.5502064261317818
1.410000000000001,0.0,0.995167330611706,0.0,0.9951673306117061,0.010082421590432485,1.8177201688172067,1.5308321903077473,1.5308321903077478
1.420000000000001,0.0,0.9955695464092891,0.0,0.9955695464092892,0.00965917132633869,1.740925823882892,1.5122774016212173,1.5122774016212177
1.430000000000001,0.0,0.9959520701909,0.0,0.9959520701909002,0.00925650596892848,1.667842693176263,1.4945085009004324,1.4945085009004329
1.440000000000001,0.0,0.9963157398138158,0.0,0.9963157398138159,0.008873551056223946,1.5983133631064272,1.477493290448954,1.4774932904489542
1.450000000000001,0.0,0.9966613587639567,0.0,0.9966613587639568,0.008509467983091367,1.5321868719247005,1.46120087896741,1.4612008789674102
1.460000000000001,0.0,0.996989697551016,0.0,0.9969896975510161,0.008163452546010494,1.4693184479141812,1.445601628701506,1.4456016287015063
1.470000000000001,0.0,0.9973014950471419,0.0,0.997301495047142,0.007834733546722018,1.4095692581715795,1.4306671047263453,1.4306671047263455
1.480000000000001,0.0,0.9975974597714521,0.0,0.9975974597714522,0.007522571452372286,1.35280616755316,1.416370026280732,1.4163700262807322
1.490000000000001,0.0,0.9978782711225712,0.0,0.9978782711225713,0.007226257109872517,1.298901507373949,1.4026842200686223,1.4026842200686225
1.500000000000001,0.0,0.9981445805612933,0.0,0.9981445805612934,0.006945110512280208,1.2477328534659549,1.3895845754482248,1.389584575448225
1.5100000000000011,0.0,0.9983970127453833,0.0,0.9983970127453834,0.006678479615100342,1.1991828132171007,1.3770470014324745,1.3770470014324747
1.5200000000000011,0.0,0.998636166618454,0.0,0.9986361666184541,0.0064257392004882985,1.1531388212278433,1.3650483854276851,1.3650483854276854
1.5300000000000011,0.0,0.9988626164547746,0.0,0.9988626164547747,0.006186289787418136,1.109492943237095,1.3535665536401282,1.3535665536401285
1.5400000000000011,0.0,0.9990769128617916,0.0,0.9990769128617917,0.005959556585957991,1.0681416879832086,1.3425802330831507,1.3425802330831509
1.5500000000000012,0.0,0.9992795837420725,0.0,0.9992795837420726,0.005744988493869587,1.0289858266792191,1.332069015120141,1.3320690151201413
1.5600000000000012,0.0,0.999471135216312,0.0,0.9994711352163121,0.005542057133820955,0.9919302197945354,1.3220133204812794,1.3220133204812796
1.5700000000000012,0.0,0.9996520525089757,0.0,0.9996520525089758,0.005350255929570599,0.9568836508477515,1.3123943656945243,1.3123943656945243
1.5800000000000012,0.0,0.99982280079809,0.0,0.9998228007980902,0.00516909921954695,0.92375866692708,1.3031941308736688,1.3031941308736688
1.5900000000000012,0.0,0.9999838260306306,0.0,0.9999838260306307,0.004998121406312602,0.8924714256664856,1.2943953288086392,1.2943953288086392
1.6000000000000012,0.0,1.0001355557048972,0.0,1.0001355557048972,0.004836876140460993,0.8629415484165043,1.285981375305403,1.285981375305403
1.6100000000000012,0.0,1.0002783996212112,0.0,1.0002783996212112,0.004684935537554764,0.835091979359293,1.2779363607249845,1.2779363607249845
1.6200000000000012,0.0,1.0004127506022176,0.0,1.0004127506022178,0.004541889426769085,0.8088488503276174,1.270245022673135,1.270245022673135
1.6300000000000012,0.0,1.0005389851840172,0.0,1.0005389851840174,0.004407344629958539,0.7841413510971624,1.2628927197941568,1.2628927197941568
1.6400000000000012,0.0,1.000657464279312,0.0,1.0006574642793122,0.004280924269917623,0.7609016049308627,1.2558654066242554,1.2558654066242554
1.6500000000000012,0.0,1.0007685338136922,0.0,1.0007685338136925,0.004162267106653516,0.7390645491629071,1.249149609461599,1.249149609461599
1.6600000000000013,0.0,1.0008725253361543,0.0,1.0008725253361546,0.004051026900540278,0.7185678206186847,1.2427324032120095,1.2427324032120095
1.6700000000000013,0.0,1.0009697566048879,0.0,1.000969756604888,0.00394687180126542,0.6993516456750734,1.2366013891708347,1.2366013891708347
1.6800000000000013,0.0,1.001060532149335,0.0,1.0010605321493353,0.0038494837615279903,0.6813587347735455,1.230744673703196,1.230744673703196
1.6900000000000013,0.0,1.001145143809481,0.0,1.0011451438094812,0.003758557974486044,0.664534181205963,1.2251508477862816,1.2251508477862816
1.7000000000000013,0.0,1.001223871253293,0.0,1.0012238712532933,0.003673802333993057,0.648825364000285,1.2198089673788473,1.2198089673788473
1.7100000000000013,0.0,1.0012969824731979,0.0,1.001296982473198,0.0035949369167030945,0.6341818547404965,1.2147085345845146,1.2147085345845146
1.7200000000000013,0.0,1.001364734262439,0.0,1.0013647342624392,0.003521693485158891,0.6205553281615662,1.2098394795767602,1.2098394795767602
