t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
0.0,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879937,1.0893679356879937,1.0893679356879937
0.01,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879966,1.0893679356879944,1.0893679356879944
0.02,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879977,1.0893679356879946,1.0893679356879946
0.03,0.0,0.95,0.0,0.95,0.006315908718042662,1.089367935687998,1.0893679356879948,1.0893679356879946
0.04,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.05,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.060000000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.07,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.08,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.09,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.09999999999999999,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.10999999999999999,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.11999999999999998,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.12999999999999998,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.13999999999999999,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.15,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.16,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.17,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.18000000000000002,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.19000000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.20000000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.21000000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.22000000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.23000000000000007,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.24000000000000007,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.25000000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.26000000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.2700000000000001,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.2800000000000001,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.2900000000000001,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.3000000000000001,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.3100000000000001,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.3200000000000001,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.3300000000000001,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.34000000000000014,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.35000000000000014,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.36000000000000015,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.37000000000000016,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.38000000000000017,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.3900000000000002,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.4000000000000002,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.4100000000000002,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.4200000000000002,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.4300000000000002,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.4400000000000002,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.45000000000000023,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.46000000000000024,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.47000000000000025,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.48000000000000026,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.49000000000000027,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.5000000000000002,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.5100000000000002,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.5200000000000002,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.5300000000000002,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.5400000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.5500000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.5600000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.5700000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.5800000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.5900000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.6000000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.6100000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.6200000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.6300000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.6400000000000003,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.6500000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.6600000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.6700000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.6800000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.6900000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.7000000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.7100000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.7200000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.7300000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.7400000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.7500000000000004,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.7600000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.7700000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.7800000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.7900000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.8000000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.8100000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.8200000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.8300000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.8400000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.8500000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.8600000000000005,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.8700000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.8800000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.8900000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.9000000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.9100000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.9200000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.9300000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.9400000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.9500000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.9600000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.9700000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.9800000000000006,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
0.9900000000000007,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
1.0000000000000007,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879982,1.0893679356879948,1.0893679356879946
1.0100000000000007,0.0,0.9500616664785948,0.0,0.9500616664785948,0.016389338759195612,1.9026590467991653,1.29312586051787,1.2931258605178697
1.0200000000000007,0.0,0.9504540224721513,0.0,0.9504540224721513,0.03011959756802879,3.592122322667844,1.7182574683548684,1.7182574683548681
1.0300000000000007,0.0,0.9513715927265681,0.0,0.9513715927265681,0.044939618388918114,5.800852483217371,2.27688847738678,2.2768884773867795
1.0400000000000007,0.0,0.9528544031216004,0.0,0.9528544031216004,0.04972416526613613,7.425851317298425,2.6935192830645476,2.693519283064547
1.0500000000000007,0.0,0.9546733750206201,0.0,0.9546733750206201,0.05045622891179218,8.230900526008186,2.9074433555536086,2.907443355553608
1.0600000000000007,0.0,0.956639521970158,0.0,0.956639521970158,0.049529532798900405,8.481435553477755,2.9836662929057307,2.9836662929057307
1.0700000000000007,0.0,0.9586392147445189,0.0,0.9586392147445189,0.047934833358662624,8.422849572703283,2.98272687897251,2.98272687897251
1.0800000000000007,0.0,0.9606123546065833,0.0,0.9606123546065833,0.04609387153579503,8.209059153220101,2.9426794869299666,2.942679486929966
1.0900000000000007,0.0,0.9625297874722966,0.0,0.9625297874722966,0.04418968421325673,7.9246262990661975,2.884461836187103,2.884461836187102
1.1000000000000008,0.0,0.9643787242578183,0.0,0.9643787242578183,0.042302256479570116,7.613032572183517,2.8188587278525037,2.818858727852503
1.1100000000000008,0.0,0.9661546109342696,0.0,0.9661546109342696,0.04046606561133378,7.295717202844026,2.751203201863868,2.7512032018638672
1.1200000000000008,0.0,0.9678568952201582,0.0,0.9678568952201582,0.03869516354640432,6.982879217754351,2.684046696753377,2.6840466967533763
1.1300000000000008,0.0,0.9694869042986579,0.0,0.969486904298658,0.03699434771314454,6.679154772333633,2.6185631660815254,2.618563166081524
1.1400000000000008,0.0,0.9710468054848623,0.0,0.9710468054848624,0.03536421732585008,6.3864808325268285,2.5552575534057156,2.5552575534057143
1.1500000000000008,0.0,0.9725391055148106,0.0,0.9725391055148107,0.033803488547849,6.1055050022039685,2.4943146675338137,2.4943146675338124
1.1600000000000008,0.0,0.9739664127168995,0.0,0.9739664127168995,0.03231006245451295,5.836269093162626,2.4357683787530218,2.4357683787530204
1.1700000000000008,0.0,0.9753313259347476,0.0,0.9753313259347476,0.030881519391848977,5.578537192593641,2.3795828481666708,2.3795828481666694
1.1800000000000008,0.0,0.9766363840522707,0.0,0.9766363840522707,0.029515347529578295,5.331951918877491,2.325691238384709,2.3256912383847075
1.1900000000000008,0.0,0.9778840443018224,0.0,0.9778840443018224,0.028209047620804343,5.096108327599935,2.2740140428375537,2.2740140428375524
1.2000000000000008,0.0,0.9790766741516331,0.0,0.9790766741516331,0.02696017993825801,4.870588566642723,2.2244676994015835,2.224467699401582
1.2100000000000009,0.0,0.9802165495410858,0.0,0.9802165495410858,0.02576638417790686,4.654977897406351,2.1769685907529293,2.176968590752928
1.2200000000000009,0.0,0.9813058560359345,0.0,0.9813058560359346,0.02462538674706537,4.448871898736797,2.1314348610228526,2.1314348610228513
1.2300000000000009,0.0,0.9823466912833991,0.0,0.9823466912833992,0.0235350022011362,4.251879512910347,2.087787201987944,2.087787201987943
1.2400000000000009,0.0,0.9833410680041128,0.0,0.9833410680041129,0.022493132005751384,4.063624140342566,2.045949155002033,2.0459491550020314
1.2500000000000009,0.0,0.9842909171634516,0.0,0.9842909171634517,0.021497762116208022,3.883743826355357,2.005847186951542,2.0058471869515406
1.260000000000001,0.0,0.985198091156412,0.0,0.9851980911564121,0.020546960073743174,3.7118910325567107,1.9674106621949439,1.9674106621949423
1.270000000000001,0.0,0.9860643669306135,0.0,0.9860643669306136,0.0196388719452889,3.54773222494615,1.9305717679845054,1.9305717679845038
1.280000000000001,0.0,0.9868914490145906,0.0,0.9868914490145907,0.018771719257801342,3.390947387817608,1.8952654204131314,1.8952654204131298
1.290000000000001,0.0,0.9876809724385235,0.0,0.9876809724385236,0.01794379599563894,3.241229514445158,1.8614291635504554,1.8614291635504538
1.300000000000001,0.0,0.9884345055438876,0.0,0.9884345055438877,0.01715346569062903,3.098284098135359,1.829003067648395,1.8290030676483935
1.310000000000001,0.0,0.9891535526827977,0.0,0.9891535526827978,0.01639915861625636,2.9618286343166944,1.7979296290985165,1.7979296290985152
1.320000000000001,0.0,0.9898395568097543,0.0,0.9898395568097544,0.015679369088924856,2.831592138261419,1.7681536733182177,1.7681536733182164
1.330000000000001,0.0,0.9904939019693134,0.0,0.9904939019693135,0.014992652875342332,2.7073146801864425,1.739622261036073,1.7396222610360719
1.340000000000001,0.0,0.9911179156834974,0.0,0.9911179156834975,0.014337624703332018,2.5887469381529127,1.712284598116705,1.712284598116704
1.350000000000001,0.0,0.9917128712428148,0.0,0.9917128712428149,0.013712955872641706,2.47564976857449,1.6860919489131752,1.6860919489131743
1.360000000000001,0.0,0.9922799899046985,0.0,0.9922799899046986,0.013117371962063744,2.3677937938723037,1.6609975530661472,1.6609975530661463
1.370000000000001,0.0,0.9928204430030618,0.0,0.9928204430030619,0.012549650629140192,2.2649590067013525,1.6369565456396946,1.6369565456396937
1.380000000000001,0.0,0.9933353539725481,0.0,0.9933353539725481,0.012008619498790476,2.16693439013422,1.6139258804726941,1.6139258804726935
1.390000000000001,0.0,0.9938258002909099,0.0,0.9938258002909099,0.01149315413730399,2.0735175531833083,1.5918642566223387,1.591864256622338
1.400000000000001,0.0,0.994292815342825,0.0,0.994292815342825,0.01100217610826542,1.9845143810540287,1.570732047777887,1.5707320477778863
1.410000000000001,0.0,0.9947373902083203,0.0,0.9947373902083203,0.010534651107109425,1.8997386995393755,1.5504912345260673,1.5504912345260666
1.420000000000001,0.0,0.9951604753788522,0.0,0.9951604753788522,0.01008958717113059,1.8190119529870978,1.531105339353589,1.5311053393535883
1.430000000000001,0.0,0.995562982403965,0.0,0.995562982403965,0.009666032961900007,1.7421628952921426,1.5125393642764724,1.512539364276472
1.440000000000001,0.0,0.9959457854713349,0.0,0.9959457854713349,0.00926307611716385,1.6690272933885502,1.494759730990208,1.4947597309902076
1.450000000000001,0.0,0.9963097229228908,0.0,0.9963097229228908,0.008879841669414735,1.599447642735821,1.4777342234389395,1.477734223438939
1.460000000000001,0.0,0.9966555987095961,0.0,0.9966555987095961,0.00851549052844209,1.533272894315129,1.4614319327059646,1.4614319327059642
1.470000000000001,0.0,0.9969841837873714,0.0,0.9969841837873714,0.008169218025274785,1.4703581926701794,1.4458232041317618,1.4458232041317614
1.480000000000001,0.0,0.9972962174565365,0.0,0.9972962174565365,0.007840252515035125,1.410564624546338,1.4308795865695372,1.4308795865695367
1.490000000000001,0.0,0.9975924086470549,0.0,0.9975924086470549,0.007527854036322492,1.3537589776995984,1.4165737836919103,1.41657378369191
1.500000000000001,0.0,0.997873437151772,0.0,0.997873437151772,0.0072313130248419155,1.2998135094643943,1.4028796072658711,1.4028796072658707
1.5100000000000011,0.0,0.998139954809749,0.0,0.9981399548097492,0.006949949079084626,1.2486057246857132,1.3897719323164535,1.389771932316453
1.5200000000000011,0.0,0.9983925866417099,0.0,0.99839258664171,0.006683109775956514,1.200018162637011,1.3772266541028078,1.3772266541028073
1.5300000000000011,0.0,0.998631931939537,0.0,0.9986319319395371,0.006430169534335819,1.1539381925607206,1.3652206468334414,1.365220646833441
1.5400000000000011,0.0,0.9988585653116732,0.0,0.9988585653116733,0.0061905285246217,1.110257817482757,1.3537317240503337,1.3537317240503333
1.5500000000000012,0.0,0.9990730376862127,0.0,0.9990730376862128,0.005963611622415445,1.068873485966546,1.342738600614485,1.3427386006144846
1.5600000000000012,0.0,0.9992758772733918,0.0,0.999275877273392,0.0057488674045497136,1.02968591148569,1.3322208562282014,1.332220856228201
1.5700000000000012,0.0,0.9994675904891199,0.0,0.99946759048912,0.005545767185753899,0.9925998991072019,1.322158900431992,1.3221589004319916
1.5800000000000012,0.0,0.9996486628411259,0.0,0.999648662841126,0.005353804094312987,0.9575241791898175,1.3125339390165,1.3125339390164996
1.5900000000000012,0.0,0.9998195597792321,0.0,0.9998195597792322,0.0051724921851434656,0.9243712478137944,1.303327941792285,1.3033279417922845
1.6000000000000012,0.0,0.9999807275112059,0.0,0.999980727511206,0.005001365588773572,0.893057213670036,1.2945236116625756,1.2945236116625751
1.6100000000000012,0.0,1.0001325937855796,0.0,1.0001325937855798,0.0048399776947761815,0.8635016511474367,1.2861043549463465,1.2861043549463462
1.6200000000000012,0.0,1.0002755686427753,0.0,1.0002755686427756,0.004687900368261552,0.8356274593678031,1.2780542529011756,1.2780542529011754
1.6300000000000012,0.0,1.0004100451358153,0.0,1.0004100451358156,0.004544723198094038,0.8093607269280105,1.270358034397424,1.2703580343974237
1.6400000000000012,0.0,1.000536400021849,0.0,1.000536400021849,0.004410052775548347,0.7846306021185376,1.2630010496971817,1.2630010496971815
1.6500000000000012,0.0,1.000654994425674,0.0,1.000654994425674,0.004283512002176598,0.7613691683969734,1.2559692452933378,1.2559692452933375
1.6600000000000013,0.0,1.0007661744763863,0.0,1.0007661744763863,0.004164739425703873,0.7395113249041559,1.2492491397659573,1.249249139765957
1.6700000000000013,0.0,1.000870271918245,0.0,1.000870271918245,0.0040533886028198,0.7189946718188971,1.2428278006148181,1.242827800614818
1.6800000000000013,0.0,1.0009676046967926,0.0,1.0009676046967926,0.003949127487777922,0.6997594003557762,1.2366928220286837,1.2366928220286835
1.6900000000000013,0.0,1.0010584775212348,0.0,1.0010584775212348,0.0038516378457598617,0.6817481872182023,1.230832303553441,1.2308323035534408
1.7000000000000013,0.0,1.0011431824040367,0.0,1.0011431824040367,0.003760614690002383,0.6649060933266051,1.2252348296227782,1.225234829622778
1.7100000000000013,0.0,1.0012219991786577,0.0,1.0012219991786577,0.0036757657417273225,0.6491804666489128,1.2198894499165487,1.2198894499165485
1.7200000000000013,0.0,1.0012951959963106,0.0,1.0012951959963106,0.003596810911951526,0.634520848967433,1.2147856605133713,1.2147856605133711
1.7300000000000013,0.0,1.00136302980259,0.0,1.00136302980259,0.003523481804292112,0.6208788864229289,1.2099133858053597,1.2099133858053595
