t,UAB
0,0.947654
0.000039,0.947654
0.000078,0.947654
0.000117,0.947654
0.000156,0.947653
0.000195,0.947653
0.000234,0.947653
0.000273,0.947653
0.000313,0.947653
0.000352,0.947653
0.000391,0.947652
0.00043,0.947652
0.000469,0.947652
0.000508,0.947652
0.000547,0.947652
0.000586,0.947652
0.000625,0.947652
0.000664,0.947651
0.000703,0.947651
0.000742,0.947651
0.000781,0.947651
0.00082,0.947651
0.000859,0.947651
0.000898,0.94765
0.000937,0.94765
0.000977,0.94765
0.001016,0.94765
0.001055,0.94765
0.001094,0.94765
0.001133,0.947649
0.001172,0.947649
0.001211,0.947649
0.00125,0.947649
0.001289,0.947649
0.001328,0.947649
0.001367,0.947649
0.001406,0.947648
0.001445,0.947648
0.001484,0.947648
0.001523,0.947648
0.001563,0.947648
0.001602,0.947648
0.001641,0.947647
0.00168,0.947647
0.001719,0.947647
0.001758,0.947647
0.001797,0.947647
0.001836,0.947647
0.001875,0.947646
0.001914,0.947646
0.001953,0.947646
0.001992,0.947646
0.002031,0.947646
0.00207,0.947646
0.002109,0.947646
0.002148,0.947645
0.002188,0.947645
0.002227,0.947645
0.002266,0.947645
0.002305,0.947645
0.002344,0.947645
0.002383,0.947644
0.002422,0.947644
0.002461,0.947644
0.0025,0.947644
0.002539,0.947644
0.002578,0.947644
0.002617,0.947644
0.002656,0.947644
0.002695,0.947644
0.002734,0.947644
0.002773,0.947644
0.002812,0.947644
0.002852,0.947644
0.002891,0.947644
0.00293,0.947644
0.002969,0.947644
0.003008,0.947644
0.003047,0.947643
0.003086,0.947643
0.003125,0.947643
0.003164,0.947643
0.003203,0.947643
0.003242,0.947643
0.003281,0.947643
0.00332,0.947643
0.003359,0.947643
0.003398,0.947643
0.003438,0.947643
0.003477,0.947643
0.003516,0.947643
0.003555,0.947643
0.003594,0.947643
0.003633,0.947643
0.003672,0.947643
0.003711,0.947643
0.00375,0.947643
0.003789,0.947643
0.003828,0.947643
0.003867,0.947642
0.003906,0.947642
0.003945,0.947642
0.003984,0.947642
0.004023,0.947642
0.004063,0.947642
0.004102,0.947642
0.004141,0.947642
0.00418,0.947642
0.004219,0.947642
0.004258,0.947642
0.004297,0.947642
0.004336,0.947642
0.004375,0.947642
0.004414,0.947642
0.004453,0.947642
0.004492,0.947642
0.004531,0.947642
0.00457,0.947642
0.004609,0.947642
0.004648,0.947642
0.004687,0.947642
0.004727,0.947641
0.004766,0.947641
0.004805,0.947641
0.004844,0.947641
0.004883,0.947641
0.004922,0.947641
0.004961,0.947641
0.005,0.947641
0.005039,0.947641
0.005078,0.947641
0.005117,0.947641
0.005156,0.947641
0.005195,0.947641
0.005234,0.947641
0.005273,0.947641
0.005313,0.947641
0.005352,0.947641
0.005391,0.947641
0.00543,0.947641
0.005469,0.947641
0.005508,0.947641
0.005547,0.947641
0.005586,0.94764
0.005625,0.94764
0.005664,0.94764
0.005703,0.94764
0.005742,0.94764
0.005781,0.94764
0.00582,0.94764
0.005859,0.94764
0.005898,0.94764
0.005938,0.94764
0.005977,0.94764
0.006016,0.94764
0.006055,0.94764
0.006094,0.94764
0.006133,0.94764
0.006172,0.94764
0.006211,0.94764
0.00625,0.94764
0.006289,0.94764
0.006328,0.94764
0.006367,0.94764
0.006406,0.947639
0.006445,0.947639
0.006484,0.947639
0.006523,0.947639
0.006562,0.947639
0.006602,0.947639
0.006641,0.947639
0.00668,0.947639
0.006719,0.947639
0.006758,0.947639
0.006797,0.947639
0.006836,0.947639
0.006875,0.947639
0.006914,0.947639
0.006953,0.947639
0.006992,0.947639
0.007031,0.947639
0.00707,0.947639
0.007109,0.947639
0.007148,0.947639
0.007188,0.947639
0.007227,0.947639
0.007266,0.947638
0.007305,0.947638
0.007344,0.947638
0.007383,0.947638
0.007422,0.947638
0.007461,0.947638
0.0075,0.947638
0.007539,0.947638
0.007578,0.947638
0.007617,0.947638
0.007656,0.947638
0.007695,0.947638
0.007734,0.947638
0.007773,0.947638
0.007813,0.947638
0.007852,0.947638
0.007891,0.947638
0.00793,0.947638
0.007969,0.947638
0.008008,0.947638
0.008047,0.947638
0.008086,0.947638
0.008125,0.947637
0.008164,0.947637
0.008203,0.947637
0.008242,0.947637
0.008281,0.947637
0.00832,0.947637
0.008359,0.947637
0.008398,0.947637
0.008438,0.947637
0.008477,0.947637
0.008516,0.947637
0.008555,0.947637
0.008594,0.947637
0.008633,0.947637
0.008672,0.947637
0.008711,0.947637
0.00875,0.947637
0.008789,0.947637
0.008828,0.947637
0.008867,0.947637
0.008906,0.947637
0.008945,0.947636
0.008984,0.947636
0.009023,0.947636
0.009062,0.947636
0.009102,0.947636
0.009141,0.947636
0.00918,0.947636
0.009219,0.947636
0.009258,0.947636
0.009297,0.947636
0.009336,0.947636
0.009375,0.947636
0.009414,0.947636
0.009453,0.947636
0.009492,0.947636
0.009531,0.947636
0.00957,0.947636
0.009609,0.947636
0.009648,0.947636
0.009687,0.947636
0.009727,0.947636
0.009766,0.947636
0.009805,0.947635
0.009844,0.947635
0.009883,0.947635
0.009922,0.947635
0.009961,0.947635
0.01,0.947635
0.010039,0.947635
0.010078,0.947635
0.010117,0.947635
0.010156,0.947635
0.010195,0.947635
0.010234,0.947635
0.010273,0.947635
0.010313,0.947635
0.010352,0.947635
0.010391,0.947635
0.01043,0.947635
0.010469,0.947635
0.010508,0.947635
0.010547,0.947635
0.010586,0.947635
0.010625,0.947635
0.010664,0.947635
0.010703,0.947634
0.010742,0.947634
0.010781,0.947634
0.01082,0.947634
0.010859,0.947634
0.010898,0.947634
0.010937,0.947634
0.010977,0.947634
0.011016,0.947634
0.011055,0.947634
0.011094,0.947634
0.011133,0.947634
0.011172,0.947634
0.011211,0.947634
0.01125,0.947634
0.011289,0.947634
0.011328,0.947634
0.011367,0.947634
0.011406,0.947634
0.011445,0.947634
0.011484,0.947634
0.011523,0.947634
0.011563,0.947633
0.011602,0.947633
0.011641,0.947633
0.01168,0.947633
0.011719,0.947633
0.011758,0.947633
0.011797,0.947633
0.011836,0.947633
0.011875,0.947633
0.011914,0.947633
0.011953,0.947633
0.011992,0.947633
0.012031,0.947633
0.01207,0.947633
0.012109,0.947633
0.012148,0.947633
0.012188,0.947633
0.012227,0.947633
0.012266,0.947633
0.012305,0.947633
0.012344,0.947633
0.012383,0.947633
0.012422,0.947632
0.012461,0.947632
0.0125,0.947632
0.012539,0.947632
0.012578,0.947632
0.012617,0.947632
0.012656,0.947632
0.012695,0.947632
0.012734,0.947632
0.012773,0.947632
0.012812,0.947632
0.012852,0.947632
0.012891,0.947632
0.01293,0.947632
0.012969,0.947632
0.013008,0.947632
0.013047,0.947632
0.013086,0.947632
0.013125,0.947632
0.013164,0.947632
0.013203,0.947632
0.013242,0.947631
0.013281,0.947631
0.01332,0.947631
0.013359,0.947631
0.013398,0.947631
0.013438,0.947631
0.013477,0.947631
0.013516,0.947631
0.013555,0.947631
0.013594,0.947631
0.013633,0.947631
0.013672,0.947631
0.013711,0.947631
0.01375,0.947631
