t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
0.0,0.0,0.95,0.0,0.95,0.001483926358194015,1.0350386348403255,1.0350386348403255,1.0350386348403255
0.002,0.0,0.95,0.0,0.95,0.0014839263581940222,1.035038634840326,1.0350386348403255,1.0350386348403255
0.004,0.0,0.95,0.0,0.95,0.001483926358194028,1.035038634840327,1.0350386348403258,1.0350386348403258
0.006,0.0,0.95,0.0,0.95,0.0014839263581940328,1.0350386348403289,1.035038634840326,1.035038634840326
0.008,0.0,0.95,0.0,0.95,0.0014839263581940367,1.0350386348403309,1.0350386348403262,1.0350386348403262
0.01,0.0,0.95,0.0,0.95,0.00148392635819404,1.0350386348403329,1.0350386348403264,1.0350386348403264
0.012,0.0,0.95,0.0,0.95,0.0014839263581940426,1.0350386348403349,1.0350386348403267,1.0350386348403267
0.014,0.0,0.95,0.0,0.95,0.0014839263581940447,1.0350386348403369,1.0350386348403269,1.0350386348403269
0.016,0.0,0.95,0.0,0.95,0.0014839263581940465,1.0350386348403386,1.035038634840327,1.035038634840327
0.018000000000000002,0.0,0.95,0.0,0.95,0.001483926358194048,1.0350386348403404,1.0350386348403273,1.0350386348403273
0.020000000000000004,0.0,0.95,0.0,0.95,0.001483926358194049,1.035038634840342,1.0350386348403275,1.0350386348403275
0.022000000000000006,0.0,0.95,0.0,0.95,0.00148392635819405,1.0350386348403433,1.0350386348403278,1.0350386348403278
0.024000000000000007,0.0,0.95,0.0,0.95,0.0014839263581940508,1.0350386348403446,1.035038634840328,1.035038634840328
0.02600000000000001,0.0,0.95,0.0,0.95,0.0014839263581940515,1.0350386348403458,1.035038634840328,1.035038634840328
0.02800000000000001,0.0,0.95,0.0,0.95,0.0014839263581940519,1.0350386348403466,1.035038634840328,1.035038634840328
0.030000000000000013,0.0,0.95,0.0,0.95,0.0014839263581940523,1.0350386348403475,1.035038634840328,1.035038634840328
0.032000000000000015,0.0,0.95,0.0,0.95,0.0014839263581940528,1.0350386348403482,1.035038634840328,1.035038634840328
0.034000000000000016,0.0,0.95,0.0,0.95,0.001483926358194053,1.0350386348403489,1.035038634840328,1.035038634840328
0.03600000000000002,0.0,0.95,0.0,0.95,0.0014839263581940532,1.0350386348403495,1.035038634840328,1.035038634840328
0.03800000000000002,0.0,0.95,0.0,0.95,0.0014839263581940534,1.03503863484035,1.035038634840328,1.035038634840328
0.04000000000000002,0.0,0.95,0.0,0.95,0.0014839263581940536,1.0350386348403504,1.035038634840328,1.035038634840328
0.04200000000000002,0.0,0.95,0.0,0.95,0.0014839263581940538,1.0350386348403509,1.035038634840328,1.035038634840328
0.044000000000000025,0.0,0.95,0.0,0.95,0.0014839263581940538,1.035038634840351,1.035038634840328,1.035038634840328
0.04600000000000003,0.0,0.95,0.0,0.95,0.0014839263581940538,1.0350386348403513,1.035038634840328,1.035038634840328
0.04800000000000003,0.0,0.95,0.0,0.95,0.0014839263581940538,1.0350386348403515,1.035038634840328,1.035038634840328
0.05000000000000003,0.0,0.95,0.0,0.95,0.0014839263581940538,1.0350386348403517,1.035038634840328,1.035038634840328
0.05200000000000003,0.0,0.95,0.0,0.95,0.0014839263581940538,1.035038634840352,1.035038634840328,1.035038634840328
0.054000000000000034,0.0,0.95,0.0,0.95,0.0014839263581940538,1.035038634840352,1.035038634840328,1.035038634840328
0.056000000000000036,0.0,0.95,0.0,0.95,0.0014839263581940538,1.035038634840352,1.035038634840328,1.035038634840328
0.05800000000000004,0.0,0.95,0.0,0.95,0.0014839263581940538,1.035038634840352,1.035038634840328,1.035038634840328
0.06000000000000004,0.0,0.95,0.0,0.95,0.0014839263581940538,1.035038634840352,1.035038634840328,1.035038634840328
0.06200000000000004,0.0,0.95,0.0,0.95,0.0014839263581940538,1.035038634840352,1.035038634840328,1.035038634840328
0.06400000000000004,0.0,0.95,0.0,0.95,0.0014839263581940538,1.035038634840352,1.035038634840328,1.035038634840328
