t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
0.0,0.0,0.95,0.0,0.95,0.006315908718042636,1.0893679356879937,1.0893679356879937,1.0893679356879937
0.005,0.0,0.95,0.0,0.95,0.006315908718042647,1.0893679356879942,1.089367935687994,1.089367935687994
0.01,0.0,0.95,0.0,0.95,0.006315908718042653,1.089367935687995,1.0893679356879942,1.0893679356879942
0.015,0.0,0.95,0.0,0.95,0.006315908718042658,1.089367935687996,1.0893679356879944,1.0893679356879944
0.02,0.0,0.95,0.0,0.95,0.00631590871804266,1.0893679356879966,1.0893679356879946,1.0893679356879946
0.025,0.0,0.95,0.0,0.95,0.006315908718042662,1.0893679356879973,1.0893679356879948,1.0893679356879948
0.030000000000000002,0.0,0.95,0.0,0.95,0.006315908718042663,1.0893679356879977,1.089367935687995,1.089367935687995
0.035,0.0,0.95,0.0,0.95,0.006315908718042664,1.0893679356879982,1.089367935687995,1.089367935687995
0.04,0.0,0.95,0.0,0.95,0.006315908718042665,1.0893679356879984,1.089367935687995,1.089367935687995
0.045,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879986,1.089367935687995,1.089367935687995
0.049999999999999996,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.05499999999999999,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.05999999999999999,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.06499999999999999,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.06999999999999999,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.075,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.08,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.085,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
